posi_id,title,issn_queried,fetch_status,enumerated_count,works_fetched,pages_fetched,pcs_eligible_items,pcs_citation_count,pcs,pcs_coverage
POSI-J-023544,"Carbohydrate Research",0008-6215,200,1008,1008,3,1008,5418,5.375,1
POSI-J-023545,"ZAMM ‐ Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik",0044-2267,200,1352,1352,3,1304,6348,4.868098159509202,1
POSI-J-023546,"Measurement",0263-2241,200,7483,7483,9,7483,106079,14.175998930910064,1
POSI-J-023547,"Multimedia Tools and Applications",1380-7501,200,4127,4127,6,4127,60941,14.766416283014296,1
POSI-J-023548,"Earth and Planetary Science Letters",0012-821X,200,1798,1798,3,1798,22460,12.491657397107897,1
POSI-J-023549,"Acta Materialia",1359-6454,200,3464,3464,5,3464,84991,24.53550808314088,1
POSI-J-023550,"Synthetic Metals",0379-6779,200,794,794,2,794,8905,11.21536523929471,1
POSI-J-023551,"Mathematical Problems in Engineering",1024-123X,200,3721,3721,5,3717,15676,4.217379607210115,1
POSI-J-023552,"Journal of Computational Physics",0021-9991,200,3045,3045,5,3045,33868,11.122495894909688,1
POSI-J-023553,"Postgraduate Medicine",0032-5481,200,400,400,2,400,2625,6.5625,1
POSI-J-023554,"Physical review. E",2470-0045,200,7171,7171,9,7171,41256,5.753172500348627,1
POSI-J-023555,"Journal of Luminescence",0022-2313,200,2754,2754,4,2754,25440,9.237472766884531,1
POSI-J-023556,"Processes",2227-9717,200,13303,13303,15,13303,108904,8.186424114861309,1
POSI-J-023557,"Soft Matter",1744-683X,200,3997,3997,5,3997,25865,6.471103327495622,1
POSI-J-000572,"Advanced Science",2198-3844,200,13419,13419,15,13251,274213,20.693758961587804,1
POSI-J-000505,"Scientific Reports",2045-2322,200,126635,126635,128,126635,1255072,9.910940893118017,1
POSI-J-000506,"Journal of Biological Chemistry",0021-9258,200,9163,9163,11,9163,54914,5.993015387973371,1
POSI-J-023558,"Proceedings of the National Academy of Sciences",0027-8424,200,15884,15884,17,15884,333664,21.006295643414756,1
POSI-J-023559,"International Journal of Molecular Sciences",1422-0067,200,59781,59781,61,59781,854925,14.300948461885884,1
POSI-J-023560,"Biochemical and Biophysical Research Communications",0006-291X,200,5731,5731,7,5731,33591,5.861280753795149,1
POSI-J-000512,"Nature Communications",2041-1723,200,40063,40063,42,40063,1509052,37.666974515138655,1
POSI-J-023561,"Annals of the New York Academy of Sciences",0077-8923,200,903,903,2,856,9073,10.59929906542056,1
POSI-J-023562,"Brain Research",0006-8993,200,1614,1614,3,1614,10762,6.667905824039653,1
POSI-J-023563,"FEBS Letters",0014-5793,200,1222,1222,3,1127,8411,7.463176574977817,1
POSI-J-000099,"Frontiers in Immunology",1664-3224,200,27276,27276,29,27276,411424,15.083736618272473,1
POSI-J-000521,"Nucleic Acids Research",0305-1048,200,5280,5280,7,5280,216245,40.95549242424242,1
POSI-J-000522,"Journal of Bacteriology",0021-9193,200,861,861,2,861,8143,9.45760743321719,1
POSI-J-000103,"Frontiers in Psychology",1664-1078,200,21362,21362,23,21362,214379,10.035530381050464,1
POSI-J-000526,"Journal of Virology",0022-538X,200,2692,2692,4,2692,26677,9.909732540861812,1
POSI-J-023564,"The Journal of Physiology",0022-3751,200,2361,2361,4,2265,17482,7.71832229580574,1
POSI-J-023565,"European Journal of Pharmacology",0014-2999,200,3077,3077,5,3077,32758,10.646083847903803,1
POSI-J-000532,"Journal of Dairy Science",0022-0302,200,3405,3405,5,3405,36772,10.799412628487518,1
POSI-J-023566,"Journal of Neuroscience",0270-6474,200,2943,2943,4,2943,32221,10.948352021746517,1
POSI-J-023567,"European Journal of Cancer",0959-8049,200,3783,3783,5,3783,29087,7.688871266190854,1
POSI-J-000118,"Frontiers in Microbiology",1664-302X,200,16239,16239,18,16239,215626,13.278280682308024,1
POSI-J-023568,"Journal of Medicinal Chemistry",0022-2623,200,4773,4773,6,4773,73385,15.375026188979678,1
POSI-J-023569,"Neuroscience Letters",0304-3940,200,1472,1472,3,1472,8764,5.953804347826087,1
POSI-J-023570,"The Journal of Infectious Diseases",0022-1899,200,2413,2413,4,2413,23043,9.549523414836303,1
POSI-J-023571,"Life Sciences",0024-3205,200,3232,3232,5,3232,43707,13.523205445544555,1
POSI-J-023572,"Biochemical Journal",0264-6021,200,509,509,2,509,6110,12.003929273084479,1
POSI-J-000535,"Journal of Clinical Investigation",0021-9738,200,1,1,2,1,0,0,1
POSI-J-023573,"PLANT PHYSIOLOGY",0032-0889,200,2646,2646,4,2646,39730,15.0151171579743,1
POSI-J-023574,"Journal of Molecular Biology",0022-2836,200,1583,1583,3,1583,19809,12.513581806696147,1
POSI-J-023575,"Journal of Economic Entomology",0022-0493,200,1126,1126,3,1126,6350,5.63943161634103,1
POSI-J-023576,"Phytochemistry",0031-9422,200,1354,1354,3,1354,11575,8.548744460856721,1
POSI-J-000497,"Cellular and Molecular Life Sciences",1420-682X,200,1425,1425,3,1425,30276,21.246315789473684,1
POSI-J-000121,"Frontiers in Plant Science",1664-462X,200,16118,16118,18,16118,225788,14.008437771435663,1
POSI-J-000539,"Poultry Science",0032-5791,200,4498,4498,6,4498,42281,9.399955535793685,1
POSI-J-023577,"Archives of Biochemistry and Biophysics",0003-9861,200,1124,1124,3,1124,8184,7.2811387900355875,1
POSI-J-023578,"Journal of Applied Physiology",0161-7567,404,0,0,0,0,0,,
POSI-J-000541,"Infection and Immunity",0019-9567,200,759,759,2,759,6469,8.523056653491436,1
POSI-J-023579,"FEMS Microbiology Letters",0378-1097,200,9,9,2,9,32,3.5555555555555554,1
POSI-J-023580,"Antimicrobial Agents and Chemotherapy",0066-4804,200,1748,1748,3,1748,19761,11.30491990846682,1
POSI-J-023581,"Biochemical Pharmacology",0006-2952,200,2185,2185,4,2185,29185,13.356979405034325,1
POSI-J-000543,"Journal of Clinical Microbiology",0095-1137,200,1027,1027,3,1027,10916,10.629016553067187,1
POSI-J-023582,"International Journal of Cancer",0020-7136,200,2065,2065,4,1968,19732,10.026422764227643,1
POSI-J-023583,"Journal of Neurochemistry",0022-3042,200,1179,1179,3,1105,9547,8.639819004524886,1
POSI-J-023584,"Bioorganic & Medicinal Chemistry Letters",0960-894X,200,1516,1516,3,1516,7545,4.976912928759894,1
POSI-J-000550,"eLife",2050-084X,200,9491,9491,11,9491,125575,13.230955642187336,1
POSI-J-023585,"Molecular and Cellular Biology",0270-7306,200,0,0,1,0,0,,
POSI-J-023586,"Biological Psychiatry",0006-3223,200,4932,4932,6,4932,22397,4.541159772911597,1
POSI-J-000545,"HortScience",0018-5345,200,1134,1134,3,1134,3268,2.8818342151675487,1
POSI-J-000105,"Frontiers in Pharmacology",1663-9812,200,16714,16714,18,16714,196889,11.779885126241474,1
POSI-J-000547,"Open Forum Infectious Diseases",2328-8957,200,9903,9903,11,9903,25843,2.6096132485105525,1
POSI-J-023587,"Biochemical Society Transactions",0300-5127,200,665,665,2,665,9261,13.926315789473684,1
POSI-J-023588,"Clinical Chemistry",0009-9147,200,2795,2795,4,2795,7344,2.6275491949910554,1
POSI-J-023589,"Clinica Chimica Acta",0009-8981,200,4217,4217,6,4217,13203,3.130898743182357,1
POSI-J-023590,"Virology",0042-6822,200,998,998,2,998,6059,6.071142284569138,1
POSI-J-023591,"Journal of Neurology Neurosurgery & Psychiatry",0022-3050,200,1490,1490,3,1490,11253,7.55234899328859,1
POSI-J-023592,"Neuroscience",0306-4522,200,2320,2320,4,2320,14648,6.313793103448276,1
POSI-J-023593,"Chemical and Pharmaceutical Bulletin",0009-2363,200,580,580,2,580,1937,3.339655172413793,1
POSI-J-023594,"Perceptual and Motor Skills",0031-5125,200,516,516,2,516,2599,5.036821705426356,1
POSI-J-023595,"The Journal of Cell Biology",0021-9525,200,1049,1049,3,1049,16808,16.02287893231649,1
POSI-J-023596,"American Journal of Botany",0002-9122,200,747,747,2,699,4513,6.456366237482118,1
POSI-J-000553,"NeuroImage",1053-8119,200,2586,2586,4,2586,42942,16.605568445475637,1
POSI-J-023597,"Gene",0378-1119,200,2967,2967,4,2967,19742,6.653859116953151,1
POSI-J-023598,"Journal of Food Science",0022-1147,200,2496,2496,4,2446,18393,7.519623875715454,1
POSI-J-023599,"International Journal of Pharmaceutics",0378-5173,200,4498,4498,6,4498,60436,13.436193863939529,1
POSI-J-023600,"BioMed Research International",1110-7243,200,0,0,1,0,0,,
POSI-J-023601,"Oncotarget",1949-2553,200,600,600,2,595,2775,4.663865546218488,1
POSI-J-023602,"Aquaculture",0044-8486,200,4967,4967,6,4967,59666,12.012482383732635,1
POSI-J-023603,"Plant Disease",0191-2917,200,3959,3959,5,3959,18043,4.557464006062137,1
POSI-J-023604,"Carbohydrate Polymers",0144-8617,200,4956,4956,6,4956,152681,30.80730427764326,1
POSI-J-023605,"Cell",0092-8674,200,1944,1944,3,1944,180876,93.04320987654322,1
POSI-J-023606,"European Food Research and Technology",0373-0174,200,0,0,1,0,0,,
POSI-J-023607,"British Journal of Pharmacology",0007-1188,200,1378,1378,3,1279,17446,13.64034401876466,1
POSI-J-000557,"Foods",2304-8158,200,17196,17196,19,17196,255513,14.858862526168876,1
POSI-J-000593,"F1000Research",2046-1402,200,8208,8208,10,8208,16394,1.9973196881091617,1
POSI-J-023608,"Helvetica Chimica Acta",0018-019X,200,423,423,2,375,1357,3.6186666666666665,1
POSI-J-023609,"The Journal of Experimental Medicine",0022-1007,200,842,842,2,842,20347,24.165083135391924,1
POSI-J-023610,"Current Biology",0960-9822,200,3678,3678,5,3678,54658,14.86079390973355,1
POSI-J-023611,"The Journal of Comparative Neurology",0021-9967,200,580,580,2,520,2748,5.2846153846153845,1
POSI-J-023612,"Agronomy Journal",0002-1962,200,1066,1066,3,1042,5806,5.571976967370442,1
POSI-J-023613,"Clinical Neurophysiology",1388-2457,200,2764,2764,4,2764,9666,3.497105643994211,1
POSI-J-023614,"Journal of the Science of Food and Agriculture",0022-5142,200,3199,3199,5,3139,27876,8.880535202293725,1
POSI-J-023615,"Naunyn-Schmiedeberg s Archives of Pharmacology",0028-1298,200,2697,2697,4,2697,17166,6.364849833147942,1
POSI-J-023616,"Pflügers Archiv - European Journal of Physiology",0031-6768,200,491,491,2,491,4033,8.213849287169042,1
POSI-J-000066,"Animals",2076-2615,200,14882,14882,16,14882,110112,7.3990055100120955,1
POSI-J-023617,"The American Naturalist",0003-0147,200,578,578,2,578,4714,8.155709342560554,1
POSI-J-023618,"Crop Science",0011-183X,200,1021,1021,3,997,5355,5.37111334002006,1
POSI-J-023619,"Journal of Cell Science",0021-9533,200,1618,1618,3,1618,12568,7.76761433868974,1
POSI-J-023620,"Annals of Surgical Oncology",1068-9265,200,7772,7772,9,7772,26191,3.369917653113742,1
POSI-J-023621,"New Phytologist",0028-646X,200,3520,3520,5,3424,66986,19.563668224299064,1
POSI-J-023622,"School Science and Mathematics",0036-6803,200,328,328,2,301,682,2.26578073089701,1
POSI-J-023623,"Developmental Biology",0012-1606,200,811,811,2,811,4100,5.055487053020962,1
POSI-J-023624,"Journal of Neurophysiology",0022-3077,200,1151,1151,3,1151,8027,6.973935708079931,1
POSI-J-000563,"Plants",2223-7747,200,15249,15249,17,15249,177479,11.63873040855138,1
POSI-J-023625,"Molecular Therapy",1525-0016,200,1587,1587,3,1587,32101,20.227473219911783,1
POSI-J-023626,"Journal of Antimicrobial Chemotherapy",0305-7453,200,1844,1844,3,1844,16223,8.797722342733188,1
POSI-J-023627,"Journal of Ethnopharmacology",0378-8741,200,5203,5203,7,5203,74071,14.23620987891601,1
POSI-J-023628,"Genetics",0016-6731,200,0,0,1,0,0,,
POSI-J-000565,"The EMBO Journal",0261-4189,200,682,682,2,682,20387,29.892961876832846,1
POSI-J-000566,"Applied Microbiology and Biotechnology",0175-7598,200,1627,1627,3,1627,24127,14.829133374308544,1
POSI-J-023629,"Evolution",0014-3820,200,1006,1006,3,994,6556,6.5955734406438635,1
POSI-J-000082,"PeerJ",2167-8359,200,7732,7732,9,7732,54861,7.095318158303156,1
POSI-J-023630,"Soil Science Society of America Journal",0361-5995,200,638,638,2,614,3775,6.148208469055374,1
POSI-J-000567,"Cells",2073-4409,200,11099,11099,13,11099,182287,16.42373186773583,1
POSI-J-023631,"Plant and Soil",0032-079X,200,2963,2963,4,2963,26613,8.981775227809653,1
POSI-J-023632,"Biomedicine & Pharmacotherapy",0753-3322,200,6391,6391,8,6391,133125,20.830073540916914,1
POSI-J-023633,"European Journal of Immunology",0014-2980,200,1083,1083,3,1029,7729,7.511175898931001,1
POSI-J-023634,"Development",0950-1991,200,1728,1728,3,1728,16331,9.450810185185185,1
POSI-J-023635,"The Journal of Biochemistry",0021-924X,200,424,424,2,424,2076,4.89622641509434,1
POSI-J-023636,"Mycologia",0027-5514,200,266,266,2,266,1508,5.669172932330827,1
POSI-J-023637,"Biosensors and Bioelectronics",0956-5663,200,3670,3670,5,3670,96666,26.339509536784742,1
POSI-J-023638,"Toxicon",0041-0101,200,1709,1709,3,1709,7265,4.2510239906378,1
POSI-J-023639,"Proceedings of the Royal Society B Biological Sciences",0080-4649,200,0,0,1,0,0,,
POSI-J-023640,"Biochimica et Biophysica Acta (BBA) - Biomembranes",0005-2736,200,467,467,2,467,3590,7.687366167023555,1
POSI-J-000576,"LWT",0023-6438,200,6403,6403,8,6403,107974,16.86303295330314,1
POSI-J-000580,"Agronomy",2073-4395,200,12313,12313,14,12313,127134,10.325184764070494,1
POSI-J-023641,"Arteriosclerosis Thrombosis and Vascular Biology",1079-5642,200,2397,2397,4,2397,15680,6.5415102211097205,1
POSI-J-023642,"Journal of Cellular Physiology",0021-9541,200,1030,1030,3,983,8225,8.367243133265514,1
POSI-J-023643,"Cell and Tissue Research",0302-766X,200,466,466,2,466,4032,8.65236051502146,1
POSI-J-023644,"Biotechnology and Bioengineering",0006-3592,200,1219,1219,3,1171,11392,9.728437233134073,1
POSI-J-023645,"Journal of Experimental Botany",0022-0957,200,2094,2094,4,2094,31440,15.01432664756447,1
POSI-J-000582,"Bioinformatics",1367-4803,200,1330,1330,3,1330,31554,23.72481203007519,1
POSI-J-000094,"Frontiers in Neuroscience",1662-453X,200,6949,6949,8,6949,71884,10.344510001439057,1
POSI-J-000581,"BMC Genomics",1471-2164,200,4183,4183,6,4183,37938,9.069567296198901,1
POSI-J-023646,"Brain",0006-8950,200,1870,1870,3,1870,43884,23.467379679144386,1
POSI-J-023647,"Journal of Crohn s and Colitis",1873-9946,200,5791,5791,7,5791,15714,2.713520980832326,1
POSI-J-023648,"Food Research International",0963-9969,200,6341,6341,8,6341,120729,19.03942595805078,1
POSI-J-023649,"Cancer Letters",0304-3835,200,1979,1979,3,1979,39878,20.15058110156645,1
POSI-J-023650,"Clinical Pharmacology & Therapeutics",0009-9236,200,1499,1499,3,1446,14060,9.723374827109266,1
POSI-J-023651,"Physiologia Plantarum",0031-9317,200,1802,1802,3,1778,14672,8.251968503937007,1
POSI-J-023652,"Toxicology and Applied Pharmacology",0041-008X,200,1249,1249,3,1249,10095,8.082465972778223,1
POSI-J-023653,"Journal of Pharmacy and Pharmacology",0022-3573,200,576,576,2,576,4850,8.42013888888889,1
POSI-J-000588,"Microorganisms",2076-2607,200,11079,11079,13,11079,134192,12.112284502211391,1
POSI-J-023654,"Psychopharmacology",0033-3158,200,957,957,2,957,8288,8.660397074190177,1
POSI-J-023655,"Journal of Controlled Release",0168-3659,200,3406,3406,5,3406,90992,26.71520845566647,1
POSI-J-023656,"Journal of Theoretical Biology",0022-5193,200,808,808,2,808,4346,5.378712871287129,1
POSI-J-023657,"Plant Systematics and Evolution",0029-8948,200,0,0,1,0,0,,
POSI-J-023658,"Journal of General Virology",0022-1317,200,490,490,2,490,4635,9.459183673469388,1
POSI-J-023659,"Biotechnology Advances",0734-9750,200,675,675,2,675,23430,34.71111111111111,1
POSI-J-000601,"Biomedicines",2227-9059,200,12696,12696,14,12696,140169,11.040406427221171,1
POSI-J-000599,"Neuroscience Research",0168-0102,200,467,467,2,467,3521,7.539614561027837,1
POSI-J-023660,"Animal Behaviour",0003-3472,200,1071,1071,3,1071,5948,5.553688141923436,1
POSI-J-023661,"Phytopathology",0031-949X,200,918,918,2,918,14443,15.733115468409586,1
POSI-J-000119,"Frontiers in Genetics",1664-8021,200,7825,7825,9,7825,65602,8.383642172523961,1
POSI-J-023662,"Microchimica Acta",0026-3672,200,2634,2634,4,2634,29293,11.121108580106302,1
POSI-J-023663,"Planta",0032-0935,200,1084,1084,3,1084,11066,10.208487084870848,1
POSI-J-023664,"Pharmacology Biochemistry and Behavior",0091-3057,200,519,519,2,519,3248,6.258188824662813,1
POSI-J-000604,"Cell Reports",2211-1247,200,6083,6083,8,6083,129300,21.255959230642777,1
POSI-J-023665,"Biochimica et Biophysica Acta (BBA) - General Subjects",0304-4165,200,605,605,2,605,3907,6.457851239669422,1
POSI-J-023666,"Behavioural Brain Research",0166-4328,200,1759,1759,3,1759,12853,7.30699260943718,1
POSI-J-023667,"BioScience",0006-3568,200,590,590,2,590,6733,11.41186440677966,1
POSI-J-023668,"Scientia Horticulturae",0304-4238,200,3543,3543,5,3543,41597,11.740615297770251,1
POSI-J-023669,"Experimental Brain Research",0014-4819,200,934,934,2,934,4573,4.8961456102783725,1
POSI-J-023670,"Experimental Neurology",0014-4886,200,1211,1211,3,1211,13667,11.285714285714286,1
POSI-J-000607,"iScience",2589-0042,200,10420,10420,12,10420,122472,11.753550863723609,1
POSI-J-023671,"International Immunopharmacology",1567-5769,200,6753,6753,8,6753,76783,11.37020583444395,1
POSI-J-023672,"Journal of Cellular Biochemistry",0730-2312,200,624,624,2,576,3871,6.720486111111111,1
POSI-J-023673,"Human Immunology",0198-8859,200,1077,1077,3,1077,2431,2.25719591457753,1
POSI-J-023674,"European Journal of Neuroscience",0953-816X,200,1604,1604,3,1510,9351,6.192715231788079,1
POSI-J-023675,"Vision Research",0042-6989,200,450,450,2,450,1962,4.36,1
POSI-J-023676,"Annals of Botany",0305-7364,200,823,823,2,823,7148,8.685297691373025,1
POSI-J-023677,"AIDS",0269-9370,200,1294,1294,3,1294,6540,5.054095826893354,1
POSI-J-023678,"British Journal of Clinical Pharmacology",0306-5251,200,1713,1713,3,1663,11056,6.6482260974143115,1
POSI-J-000609,"Ecology and Evolution",2045-7758,200,6043,6043,8,5995,33770,5.63302752293578,1
POSI-J-023679,"Journal of Biotechnology",0168-1656,200,762,762,2,762,7360,9.658792650918635,1
POSI-J-023680,"Oncology Letters",1792-1074,200,2259,2259,4,2259,10716,4.743691899070385,1
POSI-J-023681,"Plant and Cell Physiology",0032-0781,200,677,677,2,677,7022,10.372230428360414,1
POSI-J-023682,"Molecular Microbiology",0950-382X,200,603,603,2,556,4106,7.384892086330935,1
POSI-J-023683,"IEEE Transactions on Biomedical Engineering",0018-9294,200,1619,1619,3,1619,18444,11.392217418159358,1
POSI-J-023684,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",0363-6119,200,568,568,2,568,3557,6.262323943661972,1
POSI-J-023685,"INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY",1466-5026,200,1821,1821,3,1821,11638,6.390993959362987,1
POSI-J-023686,"Analytical Methods",1759-9660,200,3518,3518,5,3518,19427,5.522171688459352,1
POSI-J-023687,"Archives of Virology",0003-9012,200,0,0,1,0,0,,
POSI-J-023688,"Neuropharmacology",0028-3908,200,1209,1209,3,1209,13698,11.33002481389578,1
POSI-J-023689,"Bulletin of the Korean Chemical Society",0253-2964,200,0,0,1,0,0,,
POSI-J-023690,"Genes",2073-4425,200,7776,7776,9,7776,64920,8.348765432098766,1
POSI-J-023691,"Molecular Pharmacology",0026-895X,200,354,354,2,354,2195,6.200564971751413,1
POSI-J-023692,"Molecular Biology Reports",0301-4851,200,4360,4360,6,4360,32076,7.356880733944954,1
POSI-J-000620,"Pharmaceutics",1999-4923,200,8866,8866,10,8866,158870,17.919016467403566,1
POSI-J-023693,"Journal of Heredity",0022-1503,200,340,340,2,340,2104,6.188235294117647,1
POSI-J-023694,"Bioscience Biotechnology and Biochemistry",0916-8451,200,0,0,1,0,0,,
